Id,SalePrice
1588,153579.00875881015
1589,95385.72687230827
1590,134655.79509275043
1591,95492.16002858187
1592,116893.27645852104
1593,129420.32286738213
1594,125565.52506630107
1595,109331.7857874851
1596,235758.32573590605
1597,189338.97624914866
1598,210339.86070458608
1599,167987.49586540816
1600,161683.74587316706
1601,66293.08118943046
1602,111258.98211078644
1603,79940.61306564981
1604,270450.8340468559
1605,243072.39738028444
1606,170758.77032256164
1607,168962.61049903158
1608,209214.4924496506
1609,187763.83865514267
1610,150178.29603768865
1611,137373.37094960036
1612,170217.1187362491
1613,165536.89955370472
1614,122351.32675361994
1615,89247.4028812952
1616,75747.52437057254
1617,91418.55641961389
1618,126126.16393623113
1619,143623.60335905664
1620,164386.54686200485
1621,138395.70261043654
1622,139133.0054708876
1623,276208.0791863233
1624,214437.9564431432
1625,120781.27727559772
1626,162768.25332493416
1627,191040.8082107086
1628,280871.8738436971
1629,176999.59898076265
1630,360077.05954719667
1631,216104.8902627483
1632,236980.28348272629
1633,169067.04787341927
1634,186657.02213198942
1635,175725.43164762194
1636,153204.65932596027
1637,196943.1958638595
1638,183074.05653020862
1639,185555.55922492078
1640,257325.13167645546
1641,178412.80802093883
1642,234136.2480757393
1643,218846.61269276624
1644,229956.0173017238
1645,203249.13486451775
1646,160403.55169702676
1647,157973.78675335858
1648,131476.05237398925
1649,140101.36805454874
1650,113799.85608159145
1651,123165.48145618942
1652,97551.11941603133
1653,99346.58403723425
1654,146581.62112264166
1655,142078.6740509155
1656,141346.09305160042
1657,147741.8177259442
1658,145127.36946984113
1659,126224.75215904613
1660,158093.68932907953
1661,460541.98244698136
1662,411786.87588031014
1663,377278.9451766612
1664,504677.4641246408
1665,302648.9091356788
1666,334429.5011713917
1667,382233.13448180497
1668,341767.6839973638
1669,294455.4797929211
1670,343713.3256985545
1671,260651.14882990115
1672,441818.8743399698
1673,289861.5871369901
1674,239734.96397767751
1675,189658.1458237926
1676,190988.81360021114
1677,214704.26056755203
1678,466013.2704318166
1679,399762.06479374925
1680,336772.9404819617
1681,239907.42397875784
1682,318073.05711332476
1683,180796.9215315694
1684,171714.14337086387
1685,171124.77605554095
1686,167998.81966266874
1687,164965.7391585147
1688,190589.10008845423
1689,193877.50574673302
1690,194095.2270248771
1691,183604.4360396915
1692,261139.1142959717
1693,164618.45762183092
1694,181341.28782048827
1695,163960.7509451346
1696,274732.45687138336
1697,169664.95705012794
1698,353953.0887753181
1699,315693.40501544083
1700,250780.41959521733
1701,260442.31189185148
1702,244683.35186728215
1703,246872.32945804682
1704,278840.31330964813
1705,228042.0820314044
1706,438909.63665735495
1707,215231.71381678927
1708,207022.68117001528
1709,265803.0688139038
1710,219976.23563315807
1711,263782.61308045546
1712,263187.4853493922
1713,278149.9505987111
1714,222056.11792209296
1715,206804.81559460913
1716,185373.07094635983
1717,171621.4170428483
1718,134070.69833283307
1719,205188.33687495484
1720,249033.00574265694
1721,166247.0578278323
1722,124600.268851616
1723,154962.3685547533
1724,212184.58836899512
1725,237829.54833775933
1726,186114.8947168681
1727,158376.39507210354
1728,178991.48010366858
1729,169538.51757159526
1730,160154.7772211826
1731,119979.25805267518
1732,131494.82061062253
1733,117774.06467617082
1734,121432.33136075722
1735,131750.30167514534
1736,113072.86373524506
1737,314065.5665091401
1738,230191.64779828
1739,263653.2232995585
1740,225587.3987524144
1741,193724.02286304394
1742,173157.35287268544
1743,177548.1451984957
1744,316239.25467233575
1745,214033.92552858603
1746,177465.18627281062
1747,216022.05209998618
1748,227510.31935721252
1749,148139.30046678026
1750,124414.32318609554
1751,244442.46357763052
1752,120283.58146011065
1753,147052.60792877592
1754,190114.19287758504
1755,163876.8154963587
1756,131244.48206330548
1757,122732.56090659494
1758,141867.80657133006
1759,154417.9557732648
1760,163609.381257707
1761,138520.47235307092
1762,179110.12842904901
1763,176097.90289724522
1764,114081.53087371963
1765,169349.6115928632
1766,185127.929649479
1767,224677.87067352972
1768,142875.51878984686
1769,170059.04084811106
1770,148713.86514269852
1771,124586.36352505271
1772,133370.26462158
1773,128725.28479210605
1774,136996.2938420258
1775,141147.12680866476
1776,123646.90748863542
1777,113436.74558157189
1778,137111.60095059394
1779,119260.0500744299
1780,176871.90142156256
1781,126852.63342926753
1782,90853.27601703684
1783,142519.6032241978
1784,107934.62399709364
1785,121343.580897595
1786,136308.76167919676
1787,160824.71961448438
1788,60553.971392639374
1789,98250.4228260768
1790,80315.91134987376
1791,181394.81232257598
1792,158374.640552668
1793,129277.34961445243
1794,149429.42407631612
1795,134472.10769456788
1796,125717.24234545852
1797,113084.78476176327
1798,125184.64007394013
1799,110646.36480381138
1800,129838.86402166821
1801,129411.71487566488
1802,131366.0411046245
1803,147222.33173477487
1804,142278.540406327
1805,136637.2173280486
1806,122079.48685302338
1807,126609.51733024667
1808,119115.48603076706
1809,121327.45935307676
1810,142425.622542503
1811,92844.9050540447
1812,93192.05718720092
1813,122130.092863442
1814,98390.21967554421
1815,54861.83312925311
1816,103176.77851082632
1817,107168.94578157051
1818,149344.7320586593
1819,127197.61366649593
1820,60535.81834055086
1821,113997.13877262584
1822,150353.54441450315
1823,44588.486583622456
1824,134899.47489512092
1825,137663.19557548082
1826,105053.81628024428
1827,101324.59913941263
1828,134441.1178776413
1829,110669.27987318303
1830,142055.47295905827
1831,143328.26818410732
1832,80503.25425007017
1833,136991.30105909586
1834,121956.81714944728
1835,122131.45728753877
1836,124935.65365664441
1837,84884.57183575783
1838,124729.7942553513
1839,97057.36711449682
1840,144637.50506040006
1841,137362.87387936574
1842,85280.67677535431
1843,128240.4523862655
1844,137726.34070971087
1845,140169.94248182193
1846,152657.26190655038
1847,162781.0795551373
1848,53475.819053070154
1849,108233.7636749905
1850,117766.76127258809
1851,150933.35566785504
1852,122159.38178174096
1853,127858.53217047124
1854,168827.1950492686
1855,140042.3665274214
1856,221308.47850111802
1857,152968.29775743114
1858,136689.22871807308
1859,119151.19891928474
1860,148467.65032362484
1861,118682.96292595172
1862,304569.0155725819
1863,291362.18981065036
1864,291560.12609445036
1865,348164.2775237692
1866,344416.5599732906
1867,231573.1933098131
1868,294850.89874785923
1869,204477.87950793467
1870,231033.7987076666
1871,249995.99688318776
1872,171398.10516425033
1873,233734.56452397996
1874,147699.0772559647
1875,196931.65299084844
1876,195636.723033836
1877,212096.4264335372
1878,204253.5112269823
1879,127570.01657743269
1880,135282.61532798895
1881,247456.6475938431
1882,246192.8697065086
1883,190013.57187864307
1884,205910.06788082537
1885,242636.9818924783
1886,293036.88902016694
1887,209826.07851030666
1888,270433.34229818196
1889,162951.21154392988
1890,120821.62958165532
1891,133145.0758096785
1892,102219.33024409166
1893,128442.92384535451
1894,124481.20155698397
1895,132832.4618732678
1896,125057.49319666011
1897,112572.93942881074
1898,114509.57379626106
1899,160371.61897117313
1900,155727.34423527698
1901,168962.48648047185
1902,147439.62382862222
1903,219437.17164986543
1904,143917.19978546578
1905,194358.09356156504
1906,162186.87974924984
1907,206171.3399479185
1908,111994.33357844716
1909,135214.60901924624
1910,121754.45260256375
1911,214231.25442263688
1912,327825.89142414683
1913,144778.44644633343
1914,61907.25194739112
1915,319344.479138786
1916,62780.922676247086
1917,248386.39996804454
1918,141349.64142285037
1919,174747.60310989385
1920,149610.9868603824
1921,398631.41745691234
1922,322423.11697514047
1923,223087.4956806991
1924,232565.44060119285
1925,197977.67648970959
1926,393174.26047103904
1927,132397.92077410506
1928,155968.3419311738
1929,125139.571049119
1930,130827.19528564886
1931,145196.82480472603
1932,139034.6146021324
1933,186596.12995405824
1934,180227.93705867766
1935,171283.09802043278
1936,193237.94511317732
1937,179052.6043171834
1938,171110.13770380357
1939,235213.67113661347
1940,187366.3604603543
1941,169692.95395921788
1942,181530.3269712974
1943,211816.36195715956
1944,364704.12215285655
1945,399778.7213235301
1946,143657.93206272292
1947,315698.05291494465
1948,169852.5284339639
1949,244784.9707158461
1950,183322.06211056194
1951,250618.6636084682
1952,212127.97819246023
1953,170358.4692198313
1954,184956.6843022211
1955,133827.23547632896
1956,309780.66239003843
1957,152016.85941743111
1958,316485.7986279995
1959,141822.57631018042
1960,114013.678344068
1961,121170.32117853568
1962,97413.1287512255
1963,105198.67338697791
1964,107954.49969723314
1965,146949.32780364953
1966,140242.27565485286
1967,290708.17138794577
1968,431481.93018346507
1969,399362.826175642
1970,450651.7877936114
1971,483604.3045987565
1972,382514.3040898567
1973,255989.855860361
1974,329045.9719391061
1975,497631.6853214167
1976,274044.10346603644
1977,376766.46406913956
1978,373161.69252683956
1979,334250.59227128903
1980,197286.24636966366
1981,354392.85872323345
1982,217828.25238472014
1983,201397.32254915813
1984,169378.86792290802
1985,227484.73702518677
1986,213852.93624182133
1987,184081.10566624027
1988,176301.1910281918
1989,192118.00771103008
1990,216925.45671027916
1991,227675.17534429758
1992,217221.71450013472
1993,167926.33226405588
1994,229431.72784280576
1995,185810.94777842384
1996,243889.49130318477
1997,312329.1606870011
1998,328385.3256248093
1999,269542.1335701382
2000,324103.74029664544
2001,273429.23087754485
2002,238124.246321099
2003,252337.53690430772
2004,279218.0003460978
2005,213301.59202079836
2006,223776.95788183445
2007,247260.22687391384
2008,216930.71694398625
2009,193498.74505521
2010,192839.87746895663
2011,138812.62679142237
2012,174585.25328538354
2013,180010.15815702378
2014,182799.81516401307
2015,200766.6087519364
2016,192546.1506642961
2017,194176.9997635293
2018,122082.24007657229
2019,134976.09846750295
2020,106234.30543206327
2021,105503.0190069085
2022,175933.71255570353
2023,139747.19424882368
2024,257560.65878685535
2025,360186.6280191503
2026,173396.08426790612
2027,157133.98398656363
2028,151277.6661274273
2029,169157.39261253012
2030,271472.96776030643
2031,231543.31856282518
2032,245544.22560783316
2033,256900.1007391297
2034,169374.07039275355
2035,217621.28426356864
2036,196021.27697317992
2037,203396.70447467463
2038,306289.0539888296
2039,221539.55955458802
2040,286120.8988595885
2041,281555.6162004246
2042,207091.3422566443
2043,175238.71776673815
2044,170090.81913431617
2045,212745.01023993467
2046,144080.41431623802
2047,145929.92456572625
2048,138980.87500731403
2049,139920.9779662913
2050,175372.8792736763
2051,106514.9058822839
2052,123733.45904391338
2053,146717.69298056184
2054,91749.12908176675
2055,153885.4860735424
2056,141504.91714466855
2057,113618.04687368439
2058,222428.22609058287
2059,131024.79810736724
2060,172439.87770001972
2061,174395.619287131
2062,130261.30106149429
2063,113973.90213515858
2064,139938.18006732131
2065,119060.12968859517
2066,162518.52518792378
2067,114576.90312265993
2068,140101.63103139627
2069,84116.81935076666
2070,114066.30998253837
2071,97245.16963349209
2072,133256.45958134477
2073,136150.75302343714
2074,186920.705227548
2075,146700.3096997856
2076,118681.83965426924
2077,156216.42862377552
2078,127815.22920531384
2079,129688.65800127457
2080,120214.58551013542
2081,127704.18356816852
2082,122366.7171161167
2083,143159.38241342595
2084,112139.16466778514
2085,117652.05437280798
2086,111957.09953276756
2087,120712.39330765023
2088,96669.85556374879
2089,79656.17136748423
2090,126191.59637076966
2091,111700.43132733075
2092,122024.36772211913
2093,112465.6152886459
2094,110501.06379331215
2095,142119.44271932176
2096,78461.08906345957
2097,95573.65742896592
2098,143656.70563811858
2099,58532.476628232966
2100,77636.19702098593
2101,114291.06752195294
2102,126439.34064045298
2103,104631.22437163908
2104,137753.8017863167
2105,125960.84303748455
2106,63585.69368897609
2107,198251.75088827172
2108,111652.15688570647
2109,110050.39387860693
2110,131903.91759783245
2111,139462.67620957908
2112,137935.01438806384
2113,119440.5603241298
2114,116039.12888759446
2115,158096.72621937873
2116,116832.51831316034
2117,146814.14358534355
2118,121927.98724222087
2119,111694.20526594942
2120,115091.66895918435
2121,105489.14420463494
2122,114717.34814770015
2123,87340.4164707816
2124,156951.04511865685
2125,123554.38502499755
2126,146541.34894693896
2127,153372.06892300263
2128,129893.5412525437
2129,97032.67535476008
2130,136548.4638996807
2131,141979.73211279517
2132,110833.29953887947
2133,120932.76685078425
2134,119337.030741172
2135,91828.3776295264
2136,74479.00066404176
2137,109159.08521341736
2138,128190.74339159984
2139,150356.6307482614
2140,139233.16712385163
2141,156886.2326593847
2142,127159.03165631316
2143,148479.8668917005
2144,122310.94816595812
2145,137807.03471665902
2146,167564.1902602901
2147,133350.9703947489
2148,130550.20265215536
2149,148789.86819422198
2150,223610.95843845516
2151,117469.63222618499
2152,172164.23126582408
2153,164064.00901298778
2154,104215.37073073514
2155,142859.7004143388
2156,266037.8267904799
2157,233367.72400017493
2158,238544.94674569566
2159,207047.65576516223
2160,173186.2545719983
2161,234281.35975985532
2162,396337.51241155254
2163,359387.74802127754
2164,255101.39951635926
2165,204513.59822533335
2166,154242.84247132533
2167,222265.51153462532
2168,194148.6827613904
2169,196872.3414373933
2170,217664.23810604107
2171,152169.01049041786
2172,127555.51129888979
2173,161060.05204753185
2174,228057.30300755517
2175,299590.92784460785
2176,323784.6767367853
2177,244071.60348428477
2178,209331.28294412827
2179,140288.9345729506
2180,218852.0157709705
2181,188735.16813919408
2182,218655.47186191275
2183,189694.297646679
2184,121422.97667787188
2185,122279.62829671422
2186,145464.00596076492
2187,156062.94115049732
2188,157519.87297867722
2189,281920.10528000916
2190,79876.4476625458
2191,82185.55902360933
2192,88336.69787444864
2193,104765.19182949494
2194,102764.36283758759
2195,108538.42081893772
2196,100696.12867469348
2197,121257.6191930023
2198,159976.201483072
2199,180210.24334560562
2200,148788.7569787283
2201,143366.47901184423
2202,212855.0212895216
2203,140883.25163387484
2204,181172.73892676708
2205,116959.42591702544
2206,140738.1766149811
2207,218476.6824170834
2208,261270.32011111217
2209,243350.81359397923
2210,122231.13326722942
2211,114094.2124287392
2212,118045.82614958589
2213,104730.38661393788
2214,130754.66974505095
2215,101769.09076064313
2216,144325.09575866425
2217,63034.43878830431
2218,74348.14368850659
2219,71160.82608556167
2220,72159.53818997527
2221,322619.4135927202
2222,280208.990422229
2223,289771.828474411
2224,214626.12513984705
2225,121891.7112961762
2226,189246.45689449972
2227,196718.10303308838
2228,264470.19839752023
2229,246748.02753574075
2230,150519.56420169884
2231,211889.55553134836
2232,180458.0057192345
2233,174902.59382453517
2234,238598.7390392713
2235,224273.03603653936
2236,258850.4715440174
2237,336617.216910814
2238,200729.7476036976
2239,111820.30719826378
2240,157517.08574395056
2241,154265.37351497269
2242,125276.39206946535
2243,125581.57822800888
2244,100773.45604405759
2245,100378.96350580816
2246,139774.84789709433
2247,110981.49103086561
2248,126774.37171369843
2249,123104.43919169894
2250,132865.75360534523
2251,106908.04695265488
2252,174811.11425847095
2253,150968.33045990518
2254,176732.58489940988
2255,186112.79051503903
2256,177625.4038970171
2257,208520.15946478798
2258,161256.71480044638
2259,178261.28084699216
2260,156385.18466201605
2261,190386.76008689054
2262,209169.48945876842
2263,375513.06208417675
2264,497330.9869136951
2265,168668.3587427184
2266,299971.26683294255
2267,383499.120770061
2268,429875.0083757385
2269,147849.73633213466
2270,193764.08173056503
2271,215065.84950151358
2272,195116.61991508133
2273,164423.25648071326
2274,181052.26459226804
2275,159801.91129993595
2276,194447.74837517284
2277,182185.94153437766
2278,145851.94781836987
2279,123735.50774857661
2280,115746.09084965003
2281,170346.3552694018
2282,188234.3157382505
2283,104533.02267750536
2284,111876.02811006483
2285,141044.17571622538
2286,123169.52516054874
2287,368348.7764414425
2288,272493.82747897663
2289,389184.83019894216
2290,490189.36165157735
2291,331292.158671916
2292,449698.54311276384
2293,480915.37305549445
2294,436801.84372116876
2295,477091.7551525029
2296,291395.23737625923
2297,332901.7099541044
2298,336261.548719588
2299,388121.0213267074
2300,337631.2390150324
2301,296342.4417998921
2302,247604.46699762373
2303,236196.5515278034
2304,246395.1003207592
2305,188665.63980036892
2306,184597.63785485184
2307,191685.21706947364
2308,219287.28983796958
2309,274948.1912452209
2310,208435.14708274876
2311,199643.50471483794
2312,172170.188407037
2313,170889.45136212782
2314,168978.58222396992
2315,179056.2045253043
2316,190422.78795149014
2317,185209.3410145355
2318,179580.3742623544
2319,180319.0302121344
2320,184551.72782590258
2321,247275.454224479
2322,176329.78557855028
2323,189308.62216394104
2324,172142.6606677838
2325,209857.37741932645
2326,169926.14185028576
2327,207218.66232056424
2328,226230.82497892296
2329,188980.99859673504
2330,181108.69518075872
2331,358176.29423050495
2332,409550.7506360935
2333,320218.67996656627
2334,252858.97164995625
2335,266969.4787286631
2336,317575.68009381444
2337,201322.84477809543
2338,273597.9409356037
2339,216251.168518623
2340,406390.64064261137
2341,216642.45211794862
2342,227988.53806149526
2343,226140.94954485324
2344,220030.08231784208
2345,235619.15971775266
2346,213604.4922571169
2347,201509.43275682477
2348,240164.6843136471
2349,178192.38970326982
2350,310130.96033566195
2351,257496.32939139107
2352,253807.81118008157
2353,248970.52975433745
2354,137455.84040881853
2355,145655.374094473
2356,152003.6566212898
2357,191478.0727395922
2358,194714.8248966576
2359,130507.35623815568
2360,116333.20163950165
2361,143239.9688993741
2362,261026.83103845883
2363,141351.56308674248
2364,158116.29337403327
2365,216957.71439648228
2366,192321.1725057684
2367,220294.79292344727
2368,217646.87423253205
2369,217014.4141280523
2370,168864.40919999275
2371,168947.09098251164
2372,193077.34698548407
2373,279709.90433337266
2374,320335.9644715262
2375,248673.49161235947
2376,285381.896923813
2377,348969.434916814
2378,145003.47455705763
2379,203801.56521250933
2380,146560.5206878303
2381,167954.56692859423
2382,204573.15037031876
2383,205197.275322548
2384,249778.87358854484
2385,162153.1690701399
2386,135096.025554832
2387,134644.13767636378
2388,101960.18144137817
2389,121839.2564711464
2390,146244.0572027425
2391,143997.75236741197
2392,115284.54594828511
2393,167637.58109993004
2394,144433.75477980357
2395,211410.51821045263
2396,142317.6833580183
2397,216700.65548766628
2398,133864.08291792747
2399,59860.380867282285
2400,62794.30614591751
2401,118412.9918513057
2402,136687.3569733609
2403,140009.41924165154
2404,148077.4501381589
2405,161307.57754394246
2406,142737.35391242045
2407,126865.39057953616
2408,143336.34831128438
2409,123181.7351253377
2410,166226.28583307925
2411,117196.5184059552
2412,155527.71165153728
2413,129177.62378034755
2414,147044.75912065923
2415,129527.19753894497
2416,124660.36185686564
2417,132098.9614130789
2418,129900.55265684397
2419,124013.4754989183
2420,125483.3825461916
2421,145239.89177499397
2422,110133.39183563441
2423,118041.76557660392
2424,158719.22387894336
2425,198533.82937083227
2426,125448.43552920553
2427,129285.79732971558
2428,177532.76554447255
2429,114215.38886864069
2430,131677.86460314706
2431,109831.25492695149
2432,146036.86607492153
2433,147635.97745816817
2434,136935.83997735416
2435,151415.08623368366
2436,109374.05858129522
2437,106197.00565219684
2438,125957.8518933025
2439,106061.2593932029
2440,120216.31167437568
2441,90492.97878249986
2442,99513.42546178609
2443,123111.26679533257
2444,128952.05227414668
2445,83125.90906240865
2446,134986.0995093773
2447,181061.8835281407
2448,125135.91631357813
2449,111175.474294267
2450,144753.44353014018
2451,123952.46653268622
2452,200561.27855368407
2453,92982.21435154843
2454,119515.68209450811
2455,116963.3364922645
2456,132964.620763627
2457,133283.18753444438
2458,126396.12073261944
2459,112223.98535065487
2460,136989.58174906907
2461,123343.277997484
2462,135874.40115432112
2463,122746.85832008938
2464,175144.72330674733
2465,139721.93598182496
2466,115898.44182329439
2467,133335.73969220062
2468,79396.27874789265
2469,78415.23308818653
2470,187184.34207003613
2471,209760.92552010418
2472,157021.0198559925
2473,115122.00362132216
2474,74258.18094524446
2475,218287.5401902147
2476,114631.48474390688
2477,125324.23749148862
2478,148774.3123817241
2479,102239.06456193661
2480,152809.24881816548
2481,119951.53616293336
2482,127823.30746864087
2483,111137.45376465852
2484,120715.26503386264
2485,125601.17751778892
2486,151322.67738321272
2487,176220.75917223038
2488,165306.26277853426
2489,150047.8965710785
2490,148946.37571757048
2491,90764.10869627568
2492,189917.46549974743
2493,143514.03560507178
2494,142506.61711067954
2495,83525.38155916242
2496,234200.48703828547
2497,150136.2750686991
2498,112440.74179504708
2499,89244.17761864657
2500,123977.44925106503
2501,136076.77858817347
2502,147624.7788967886
2503,94117.21747620351
2504,182310.91631807556
2505,223061.11501964534
2506,256304.97050313614
2507,288848.71440174966
2508,254271.60320384998
2509,216816.09995922388
2510,216086.8964945992
2511,177001.89342952197
2512,212308.12916448852
2513,221214.24454464426
2514,248065.24978921158
2515,149761.91236652224
2516,171766.83048867484
2517,144499.1560891008
2518,150433.46916890558
2519,235413.81482709775
2520,218474.5424165636
2521,189513.27848327442
2522,223371.07549885663
2523,120706.71378151566
2524,134354.3678498047
2525,148006.46942935235
2526,133173.14048035012
2527,111551.55125851133
2528,130047.33600399861
2529,131636.3982495778
2530,122062.74991518017
2531,260622.19588379498
2532,225914.75317910442
2533,197933.7338271617
2534,228960.3919337804
2535,300531.9410528587
2536,232293.90188059
2537,236703.10404666088
2538,184422.72446010116
2539,187195.04047505502
2540,177000.66311830754
2541,180911.27201192902
2542,165586.6418349582
2543,126186.2438029325
2544,118110.72441283593
2545,129990.61428777118
2546,125487.26383797012
2547,137569.26310034678
2548,153444.21163912438
2549,158432.35268605058
2550,1014210.6905043442
2551,139869.1378077916
2552,129105.33200118766
2553,76537.58244437043
2554,98242.55479446905
2555,122084.92667074571
2556,103698.50741273827
2557,107046.69114468922
2558,153656.3563698084
2559,139239.74106459058
2560,148295.2554248607
2561,149810.75221199548
2562,137904.18045777938
2563,153343.58473851756
2564,203784.04307660894
2565,140719.98065046978
2566,159947.15400118404
2567,137030.68432198535
2568,200391.73924657705
2569,219742.3308767639
2570,118211.35403953413
2571,189525.93460476983
2572,149884.47078701583
2573,223162.34427325235
2574,275164.04667892674
2575,129238.37346998948
2576,120331.30179677962
2577,151855.7732589037
2578,85724.68881183249
2579,68109.76441009666
2580,102685.42882628164
2581,107386.8313609017
2582,109860.10564584621
2583,275210.8840355031
2584,170294.26538512856
2585,187869.53065901398
2586,221288.28108698622
2587,196703.9485484108
2588,143380.12311357865
2589,150987.03787539067
2590,208080.72233602838
2591,216372.21973676397
2592,213031.8987879621
2593,244363.98396138678
2594,176436.4059029568
2595,201240.16295294248
2596,305037.0573550363
2597,189239.48217445746
2598,280764.6452040583
2599,338094.166612027
2600,148513.6734054835
2601,146158.5585776874
2602,82598.20014340595
2603,93865.11903555048
2604,88551.43246438113
2605,80071.00485222726
2606,148460.33498118716
2607,206073.32545525965
2608,200852.31625684045
2609,172158.30339755391
2610,111564.46390672165
2611,121891.58080413347
2612,156652.93061702195
2613,132013.13327254643
2614,126676.28174092081
2615,151595.6652218519
2616,144894.5142291703
2617,178998.25741938068
2618,200000.4043160758
2619,196653.12585714893
2620,187156.8571211149
2621,176524.22118989596
2622,180450.51296322033
2623,240281.06248448446
2624,309832.5614635061
2625,300635.14874278306
2626,172201.17134878837
2627,166201.10832428673
2628,499335.71298641036
2629,530218.0436021625
2630,376035.02794006304
2631,506685.61598933046
2632,432868.94308492605
2633,312920.98249853007
2634,436790.81326908723
2635,158337.75126824144
2636,181081.86720265547
2637,183648.13242412976
2638,256249.1106855889
2639,186763.975714013
2640,153056.0934120204
2641,104407.25890771444
2642,193745.04933677043
2643,102501.05715822442
2644,124164.57124863207
2645,108319.66707780359
2646,96589.10049936152
2647,104208.59695174116
2648,143166.28923893138
2649,149397.659367
2650,135989.79382867302
2651,139614.52249844905
2652,410489.1411537707
2653,246722.29403475524
2654,253076.56492742093
2655,410340.9802905723
2656,320978.2650359889
2657,348787.42367668304
2658,295862.6462532021
2659,307672.4920848299
2660,363191.004471321
2661,359713.750693342
2662,374481.4204509389
2663,283724.02037928504
2664,266477.4232554388
2665,331117.7996242094
2666,278563.21891893767
2667,167690.68540854208
2668,180640.13492067563
2669,181896.8659445978
2670,277167.87010158226
2671,187456.81722142315
2672,194280.8718797064
2673,207295.08145342424
2674,201864.62111889906
2675,175304.13522362176
2676,189459.5883124641
2677,195655.7083250988
2678,251589.98741948523
2679,270279.7040285403
2680,280556.17515969416
2681,417450.534906382
2682,329110.6653202525
2683,549360.47271932
2684,322302.7943051146
2685,332458.8678201762
2686,250741.55043527664
2687,326874.9443758682
2688,210955.84486359172
2689,205299.69811660371
2690,461108.6628755437
2691,190051.12536679208
2692,136140.56725534739
2693,198063.54836497852
2694,134142.25256947227
2695,193226.56180324886
2696,185314.69380501178
2697,192126.11123040502
2698,192944.6806186279
2699,175876.28149861406
2700,157700.1028102111
2701,154044.26807378762
2702,111221.63270029478
2703,124641.8353051478
2704,137914.08425344416
2705,118265.06109850289
2706,115462.789821151
2707,125846.97906278411
2708,131137.43448816444
2709,105978.39915473977
2710,128609.88720588514
2711,282741.461594725
2712,406799.57500270335
2713,171087.57076543273
2714,152241.03363127436
2715,172937.62691676855
2716,146464.72791876254
2717,188949.50689489505
2718,219765.89194597924
2719,154262.16837706184
2720,169551.5462180395
2721,134148.1695740279
2722,161869.209532309
2723,139964.79392003367
2724,128351.73839226596
2725,130781.41917833089
2726,150748.6180125069
2727,176263.23933709308
2728,175859.35818778578
2729,149350.628730994
2730,144578.75743735203
2731,134142.33083394193
2732,131046.54780286408
2733,158553.0908695125
2734,138885.3847472592
2735,135154.0767818845
2736,141086.4577149652
