Id,SalePrice
1645,190159.36
1646,155482.89
1647,161222.27
1648,135034.22
1649,135986.4
1650,116830.336
1651,126986.27
1652,96168.54
1653,98646.945
1654,144735.56
1655,149457.8
1656,147947.0
1657,147177.62
1658,148790.12
1659,133044.25
1660,154758.52
1661,454108.7
1662,425025.6
1663,391286.53
1664,418277.22
1665,318712.12
1666,339440.12
1667,384043.3
1668,327773.88
1669,309441.84
1670,343849.06
1671,254470.17
1672,468931.22
1673,291417.16
1674,251661.55
1675,181603.34
1676,185806.97
1677,209094.7
1678,473645.8
1679,393820.75
1680,321288.7
1681,260777.1
1682,292767.2
1683,178331.81
1684,168547.97
1685,174708.48
1686,169617.17
1687,162780.28
1688,183704.61
1689,189319.69
1690,190753.77
1691,177504.83
1692,265773.84
1693,167453.25
1694,184689.86
1695,162215.52
1696,271503.8
1697,166829.7
1698,364631.5
1699,304097.78
1700,245382.1
1701,258973.86
1702,251896.86
1703,243481.84
1704,294669.9
1705,223989.48
1706,446445.44
1707,224241.4
1708,213464.6
1709,283189.44
1710,221064.4
1711,254409.36
1712,254100.16
1713,260520.7
1714,227687.92
1715,208310.55
1716,178660.42
1717,170934.23
1718,144186.14
1719,202621.23
1720,249287.12
1721,169820.83
1722,132779.56
1723,152576.06
1724,217479.83
1725,243178.58
1726,193019.77
1727,153942.17
1728,171137.05
1729,159426.88
1730,163739.95
1731,122756.58
1732,135323.14
1733,120234.87
1734,121693.89
1735,128364.484
1736,114717.96
1737,347494.66
1738,211856.75
1739,298525.62
1740,241133.12
1741,191741.9
1742,177961.77
1743,170708.47
1744,295137.94
1745,218407.98
1746,214091.22
1747,219844.92
1748,224492.89
1749,149264.03
1750,126093.49
1751,244365.9
1752,121658.53
1753,151109.81
1754,203829.98
1755,159793.9
1756,135998.08
1757,122962.38
1758,146858.36
1759,154285.1
1760,167612.89
1761,141941.1
1762,175969.44
1763,171833.27
1764,114018.51
1765,169320.66
1766,174120.6
1767,210732.48
1768,141237.62
1769,173569.38
1770,150209.58
1771,133318.78
1772,138615.73
1773,132307.67
1774,118304.3
1775,139767.67
1776,129246.945
1777,117164.43
1778,137036.67
1779,113321.586
1780,179225.81
1781,131864.45
1782,92027.98
1783,135668.38
1784,103466.805
1785,133038.86
1786,150752.36
1787,166709.45
1788,57818.965
1789,101928.02
1790,81312.74
1791,178571.61
1792,158700.2
1793,128943.336
1794,143093.78
1795,133758.66
1796,132555.88
1797,112573.96
1798,124763.49
1799,118284.31
1800,139389.69
1801,131852.98
1802,139498.88
1803,156513.73
1804,144056.34
1805,138855.83
1806,114955.15
1807,135902.4
1808,120640.91
1809,121512.98
1810,148121.67
1811,94609.88
1812,92343.99
1813,121495.24
1814,97862.55
1815,50329.312
1816,98873.805
1817,117251.75
1818,156388.44
1819,131879.89
1820,50599.766
1821,113861.4
1822,170886.94
1823,38921.22
1824,137149.62
1825,133886.66
1826,98405.27
1827,98731.58
1828,142993.31
1829,106463.49
1830,145921.16
1831,162030.89
1832,79923.5
1833,147980.73
1834,121216.91
1835,135253.9
1836,122266.01
1837,94226.38
1838,122483.37
1839,81104.664
1840,162653.56
1841,155259.22
1842,74045.8
1843,133040.39
1844,143189.5
1845,144237.8
1846,155954.78
1847,160818.28
1848,50265.363
1849,112489.05
1850,120080.766
1851,151966.98
1852,126855.234
1853,133075.72
1854,169548.02
1855,131420.55
1856,218837.92
1857,143270.67
1858,130550.85
1859,125181.336
1860,144330.19
1861,125181.336
1862,315714.34
1863,307246.8
1864,307246.8
1865,319554.62
1866,344439.25
1867,233242.38
1868,295901.84
1869,188402.11
1870,250311.16
1871,259853.97
1872,168955.4
1873,227045.88
1874,137107.72
1875,203062.16
1876,197418.31
1877,215212.83
1878,196115.81
1879,127857.77
1880,138479.06
1881,226650.55
1882,248410.33
1883,191411.17
1884,208102.77
1885,262546.44
1886,299955.25
1887,203940.52
1888,281985.38
1889,163715.89
1890,127612.4
1891,136284.8
1892,103124.25
1893,127985.69
1894,131066.95
1895,135101.08
1896,121490.234
1897,104619.09
1898,115066.125
1899,163654.77
1900,153442.23
1901,179469.92
1902,141250.4
1903,214017.38
1904,151871.3
1905,191395.64
1906,181997.2
1907,223018.48
1908,117682.12
1909,133375.5
1910,123306.05
1911,218514.12
1912,281449.75
1913,147650.88
1914,59590.867
1915,329673.78
1916,61524.164
1917,250998.17
1918,139077.97
1919,163417.19
1920,136390.58
1921,448768.4
1922,342103.6
1923,213898.75
1924,210348.95
1925,210938.97
1926,399851.53
1927,137884.36
1928,161822.8
1929,121659.97
1930,129753.1
1931,144012.75
1932,129874.65
1933,180450.86
1934,180986.72
1935,176380.98
1936,185756.9
1937,182290.27
1938,184659.53
1939,244439.88
1940,188136.42
1941,170659.53
1942,182487.53
1943,213440.34
1944,355533.7
1945,394934.44
1946,151225.03
1947,338238.88
1948,169734.81
1949,232197.5
1950,180117.52
1951,270137.75
1952,213189.67
1953,160192.12
1954,186844.34
1955,124155.64
1956,276411.25
1957,157330.4
1958,303281.53
1959,134478.88
1960,116003.15
1961,118164.9
1962,96658.82
1963,108870.914
1964,109184.43
1965,141921.92
1966,152366.31
1967,307176.97
1968,479185.66
1969,416490.22
1970,452935.56
1971,453250.78
1972,390041.5
1973,248637.98
1974,308365.2
1975,513963.34
1976,262649.47
1977,368090.8
1978,390507.8
1979,316369.6
1980,196257.08
1981,339764.72
1982,233292.6
1983,214786.4
1984,167774.23
1985,213023.67
1986,212642.53
1987,176766.72
1988,177194.62
1989,189083.28
1990,218417.53
1991,239148.39
1992,210554.4
1993,167691.02
1994,248613.27
1995,177227.47
1996,248472.17
1997,330887.47
1998,343778.1
1999,260988.02
2000,313979.22
2001,261691.33
2002,246457.83
2003,239785.08
2004,259444.55
2005,213871.84
2006,239648.38
2007,236776.53
2008,219605.8
2009,190021.53
2010,194341.03
2011,152517.03
2012,179226.3
2013,184687.22
2014,190530.42
2015,203409.89
2016,195091.98
2017,200019.67
2018,119586.09
2019,133005.4
2020,104152.79
2021,106630.69
2022,186486.72
2023,139451.48
2024,243667.06
2025,364128.6
2026,176119.2
2027,147260.23
2028,147696.14
2029,168252.53
2030,276401.16
2031,244303.56
2032,264674.22
2033,278756.47
2034,160775.02
2035,215892.42
2036,190197.67
2037,195414.06
2038,341242.03
2039,239731.23
2040,330587.28
2041,270593.47
2042,210395.38
2043,171653.11
2044,152186.06
2045,198957.6
2046,139733.7
2047,154612.36
2048,140412.88
2049,139717.9
2050,169825.61
2051,108113.23
2052,131510.11
2053,146715.16
2054,86257.95
2055,165804.88
2056,131981.53
2057,113261.93
2058,229067.25
2059,129592.71
2060,172787.34
2061,179843.11
2062,131170.56
2063,114039.016
2064,140325.4
2065,122731.19
2066,171955.84
2067,107935.85
2068,123304.28
2069,89131.055
2070,112591.61
2071,92899.83
2072,118069.805
2073,142484.89
2074,184051.72
2075,141303.66
2076,123341.68
2077,155681.94
2078,131700.22
2079,131657.3
2080,118809.086
2081,123682.99
2082,119166.1
2083,142079.88
2084,112703.86
2085,117398.19
2086,122699.32
2087,114449.25
2088,92304.195
2089,68690.31
2090,128874.53
2091,127852.55
2092,128882.09
2093,128036.4
2094,120109.266
2095,146681.42
2096,75783.445
2097,99027.586
2098,152239.97
2099,67635.766
2100,81760.625
2101,126611.84
2102,125242.44
2103,104782.664
2104,130609.195
2105,125607.76
2106,69961.79
2107,222854.47
2108,113438.29
2109,114051.734
2110,137739.39
2111,146428.05
2112,141289.6
2113,114914.9
2114,110200.27
2115,162275.12
2116,115729.51
2117,154098.3
2118,120742.96
2119,104338.53
2120,115479.79
2121,110723.555
2122,108445.805
2123,88038.12
2124,173507.47
2125,124025.11
2126,154867.7
2127,146051.86
2128,127673.88
2129,105316.664
2130,138862.72
2131,144294.28
2132,116376.25
2133,127690.14
2134,127250.82
2135,93740.65
2136,69232.84
2137,109701.86
2138,128654.31
2139,156243.94
2140,139124.2
2141,152332.05
2142,124318.57
2143,150221.42
2144,127055.06
2145,135812.14
2146,174213.92
2147,129865.55
2148,131944.3
2149,144056.7
2150,211548.17
2151,123306.1
2152,184153.4
2153,177064.06
2154,111170.58
2155,135179.45
2156,271997.38
2157,216295.42
2158,240894.98
2159,208246.64
2160,169372.62
2161,235343.81
2162,457411.7
2163,353603.47
2164,254933.7
2165,184304.11
2166,143546.64
2167,225121.03
2168,207758.14
2169,194939.4
2170,223896.0
2171,150092.4
2172,130884.79
2173,164191.73
2174,231668.72
2175,314673.75
2176,331029.75
2177,247343.06
2178,211093.02
2179,136048.73
2180,234266.83
2181,189983.73
2182,212060.55
2183,189949.25
2184,130817.57
2185,112762.36
2186,143976.33
2187,159469.1
2188,156792.39
2189,223836.05
2190,79192.59
2191,77856.03
2192,94151.445
2193,113784.75
2194,102647.4
2195,111707.414
2196,98122.25
2197,117859.47
2198,153062.02
2199,168991.5
2200,154255.95
2201,144050.4
2202,229242.86
2203,161428.02
2204,187967.81
2205,114635.36
2206,154339.11
2207,200230.89
2208,259113.5
2209,226133.28
2210,127227.12
2211,122363.06
2212,114914.36
2213,98561.32
2214,130739.96
2215,102292.305
2216,149012.33
2217,90562.414
2218,64883.844
2219,67867.81
2220,73575.29
2221,328065.0
2222,265640.38
2223,313632.75
2224,220100.19
2225,118701.6
2226,189567.05
2227,194169.6
2228,264013.47
2229,250921.73
2230,147712.6
2231,212585.98
2232,178676.02
2233,163657.02
2234,238053.98
2235,227024.66
2236,248261.47
2237,356447.1
2238,206726.2
2239,120329.54
2240,153418.9
2241,156993.67
2242,133020.6
2243,133455.11
2244,104255.375
2245,114158.13
2246,141242.48
2247,114046.75
2248,127187.57
2249,125448.83
2250,134931.97
2251,118567.38
2252,174430.47
2253,151486.11
2254,173159.75
2255,186228.3
2256,187584.02
2257,203118.97
2258,169877.78
2259,178018.33
2260,160895.03
2261,195861.17
2262,212413.19
2263,355202.78
2264,400785.25
2265,185320.03
2266,320138.72
2267,361137.38
2268,402120.22
2269,151423.23
2270,186785.73
2271,211920.16
2272,196604.97
2273,159244.17
2274,170204.72
2275,157720.14
2276,183737.77
2277,189747.81
2278,152285.62
2279,132261.5
2280,125352.54
2281,164444.22
2282,176357.12
2283,106363.7
2284,114834.36
2285,146249.53
2286,123075.445
2287,355448.0
2288,282029.1
2289,387196.6
2290,456212.12
2291,325801.88
2292,432399.2
2293,460324.03
2294,419819.34
2295,445931.84
2296,280218.22
2297,312355.5
2298,304996.6
2299,410228.34
2300,337013.16
2301,274645.5
2302,242642.7
2303,250803.22
2304,244614.97
2305,178010.12
2306,172930.45
2307,185711.66
2308,221134.72
2309,281964.62
2310,219949.08
2311,188880.36
2312,183241.86
2313,176075.62
2314,174314.17
2315,183515.89
2316,194851.83
2317,179612.48
2318,179931.4
2319,177675.69
2320,190101.69
2321,237734.7
2322,173981.62
2323,188497.11
2324,160502.1
2325,204533.72
2326,164927.28
2327,208813.02
2328,230585.33
2329,184396.66
2330,170014.8
2331,366609.56
2332,417746.84
2333,316894.56
2334,256408.19
2335,262150.78
2336,342280.03
2337,207125.2
2338,291705.94
2339,211378.69
2340,394151.16
2341,212034.95
2342,235129.11
2343,221871.19
2344,231668.42
2345,240438.58
2346,222312.48
2347,203936.28
2348,234518.08
2349,184882.08
2350,278346.72
2351,254819.27
2352,239044.55
2353,245950.42
2354,141487.47
2355,155144.2
2356,150794.62
2357,195149.0
2358,199700.38
2359,125695.38
2360,112610.53
2361,141065.9
2362,259900.38
2363,141929.84
2364,152155.16
2365,219590.84
2366,200418.12
2367,227650.47
2368,214942.5
2369,219957.67
2370,169274.7
2371,172663.11
2372,204767.7
2373,275905.28
2374,298488.72
2375,257853.58
2376,275793.84
2377,400127.8
2378,144725.23
2379,200575.8
2380,142445.08
2381,161018.7
2382,190225.72
2383,194485.48
2384,245469.52
2385,161492.94
2386,133779.67
2387,139412.83
2388,97668.98
2389,124788.05
2390,153106.5
2391,143550.17
2392,114109.29
2393,166323.72
2394,150448.66
2395,211443.44
2396,139020.69
2397,210342.1
2398,140911.31
2399,59117.75
2400,58142.027
2401,111633.02
2402,137625.48
2403,132210.14
2404,150776.1
2405,156431.84
2406,141467.44
2407,128327.71
2408,144008.78
2409,122829.8
2410,166594.86
2411,122553.29
2412,151879.31
2413,127483.6
2414,148816.19
2415,130438.22
2416,132244.1
2417,137407.02
2418,132324.53
2419,111546.21
2420,127406.664
2421,147965.08
2422,117068.46
2423,128840.695
2424,156500.14
2425,236306.77
2426,123903.94
2427,143906.36
2428,171907.25
2429,114475.77
2430,131228.77
2431,109892.64
2432,146757.28
2433,153277.16
2434,139562.77
2435,151303.56
2436,105862.41
2437,104364.695
2438,127415.05
2439,107140.5
2440,120021.0
2441,92883.7
2442,96873.37
2443,119118.81
2444,121497.56
2445,76027.96
2446,130647.49
2447,187576.1
2448,126413.91
2449,109403.78
2450,146956.1
2451,113844.234
2452,199827.45
2453,95477.6
2454,130068.53
2455,121946.84
2456,143850.75
2457,131965.4
2458,123156.74
2459,107859.36
2460,141732.92
2461,115064.24
2462,136004.56
2463,130041.984
2464,176355.27
2465,137223.58
2466,115303.97
2467,134232.8
2468,73582.44
2469,69737.195
2470,190394.3
2471,213117.02
2472,159385.1
2473,121261.086
2474,85144.78
2475,216406.22
2476,110458.65
2477,128046.0
2478,153906.48
2479,103223.45
2480,160128.98
2481,118581.16
2482,128234.94
2483,111921.98
2484,118863.7
2485,130810.63
2486,153202.48
2487,177923.56
2488,158869.89
2489,149522.81
2490,151710.2
2491,96015.055
2492,178463.8
2493,138442.3
2494,141257.55
2495,78441.32
2496,245578.47
2497,150789.17
2498,111065.87
2499,102886.82
2500,127028.2
2501,134805.08
2502,151131.4
2503,93037.92
2504,174782.38
2505,225636.22
2506,250341.58
2507,283308.38
2508,251845.2
2509,210488.73
2510,219511.25
2511,179916.36
2512,206056.12
2513,214106.05
2514,269555.28
2515,147935.52
2516,160098.0
2517,143795.03
2518,151060.34
2519,227869.94
2520,214364.7
2521,188936.5
2522,221762.05
2523,123059.914
2524,138533.69
2525,146146.39
2526,130395.07
2527,104189.62
2528,135309.48
2529,137523.72
2530,119205.24
2531,236709.27
2532,221960.03
2533,192976.9
2534,225082.05
2535,333006.97
2536,237771.77
2537,239998.62
2538,178543.86
2539,189736.66
2540,175176.89
2541,184743.84
2542,173162.7
2543,134205.73
2544,122528.77
2545,133582.8
2546,129445.44
2547,144243.77
2548,146066.83
2549,166945.23
2550,232455.45
2551,140245.1
2552,128391.414
2553,72753.95
2554,102972.94
2555,123546.516
2556,104127.375
2557,111152.984
2558,163212.92
2559,143198.98
2560,141891.33
2561,152840.27
2562,133247.83
2563,150632.64
2564,208336.58
2565,147006.66
2566,165242.25
2567,135418.62
2568,206442.53
2569,206427.16
2570,124358.8
2571,197670.67
2572,172218.39
2573,222431.14
2574,271471.03
2575,127883.414
2576,132850.34
2577,160775.5
2578,82026.305
2579,63599.582
2580,115778.38
2581,111355.27
2582,107525.89
2583,285104.88
2584,152212.75
2585,184414.94
2586,206624.83
2587,202779.52
2588,150984.58
2589,151237.48
2590,206389.2
2591,223104.05
2592,218760.48
2593,249962.42
2594,173872.84
2595,206753.8
2596,303876.4
2597,189298.44
2598,276836.6
2599,305312.94
2600,165919.8
2601,140507.08
2602,81115.09
2603,98259.1
2604,93073.53
2605,69644.72
2606,147787.16
2607,192232.11
2608,195381.14
2609,170534.08
2610,111219.945
2611,131858.22
2612,156857.6
2613,134716.98
2614,124710.61
2615,149501.1
2616,142207.84
2617,179762.16
2618,191342.61
2619,196458.36
2620,187820.89
2621,181117.89
2622,182095.66
2623,250988.3
2624,310613.47
2625,351660.56
2626,168178.3
2627,178591.3
2628,472309.25
2629,575635.56
2630,389928.4
2631,450485.9
2632,451245.34
2633,335077.34
2634,407250.7
2635,156069.31
2636,180127.97
2637,188089.33
2638,264949.38
2639,183489.73
2640,154987.84
2641,100648.97
2642,192894.12
2643,101464.78
2644,121662.445
2645,106284.69
2646,94592.86
2647,102567.77
2648,146056.12
2649,146436.5
2650,142494.67
2651,142194.45
2652,436513.3
2653,243043.56
2654,269432.1
2655,376271.22
2656,321595.34
2657,343861.38
2658,288224.75
2659,321805.9
2660,347221.0
2661,343776.9
2662,365217.25
2663,267704.9
2664,273318.53
2665,323014.06
2666,287234.66
2667,169650.25
2668,183227.81
2669,177969.89
2670,292027.8
2671,186894.56
2672,185875.36
2673,208606.34
2674,205756.53
2675,173890.2
2676,186377.61
2677,194195.02
2678,268036.75
2679,271009.22
2680,269736.38
2681,433236.7
2682,322612.75
2683,505449.9
2684,318840.62
2685,370870.47
2686,258288.78
2687,336221.97
2688,225352.33
2689,211708.6
2690,478909.3
2691,192119.61
2692,144500.17
2693,192688.48
2694,152269.06
2695,189109.1
2696,184920.31
2697,184870.31
2698,188174.3
2699,171015.1
2700,157122.92
2701,137451.0
2702,103571.39
2703,114644.76
2704,142977.77
2705,119404.234
2706,118831.81
2707,127753.69
2708,130663.195
2709,113295.23
2710,130757.04
2711,300021.66
2712,408392.7
2713,171026.83
2714,151621.55
2715,173450.34
2716,152301.31
2717,185328.19
2718,236875.31
2719,150509.95
2720,169639.98
2721,134865.44
2722,156112.45
2723,143464.86
2724,129633.664
2725,132239.92
2726,147212.27
2727,178149.12
2728,172152.45
2729,151475.17
2730,141823.14
2731,133328.81
2732,130696.18
2733,161698.12
2734,141534.98
2735,133263.67
2736,141091.31
2737,124377.305
2738,133216.47
2739,163137.23
2740,140441.61
2741,143739.8
2742,148690.67
2743,144309.56
2744,160378.47
2745,137957.86
2746,138948.19
2747,156221.48
2748,122743.56
2749,129052.58
2750,128444.39
2751,131793.36
2752,220566.94
2753,153919.23
2754,204894.97
2755,123202.37
2756,100283.72
2757,58310.945
2758,88575.055
2759,153247.34
2760,112681.25
2761,147516.0
2762,144494.34
2763,193182.67
2764,154720.44
2765,300393.28
2766,140673.6
2767,89152.57
2768,134269.42
2769,133002.19
2770,144203.61
2771,113528.4
2772,113173.664
2773,158059.53
2774,134510.47
2775,108594.39
2776,140365.92
2777,142509.73
2778,117509.38
2779,121097.96
2780,91284.805
2781,98393.164
2782,87914.63
2783,102970.125
2784,127091.95
2785,136685.86
2786,82350.05
2787,122346.4
2788,71743.6
2789,194750.95
2790,93073.195
2791,111115.695
2792,44001.797
2793,178621.42
2794,103434.98
2795,118554.1
2796,105605.17
2797,198758.75
2798,108857.78
2799,114295.984
2800,58318.406
2801,118376.14
2802,135475.73
2803,161557.48
2804,143693.39
2805,104269.63
2806,78315.29
2807,164152.36
2808,156307.16
2809,137916.42
2810,130496.66
2811,162475.94
2812,155107.58
2813,170637.52
2814,154596.88
2815,90002.88
2816,239950.42
2817,152963.08
2818,131796.72
2819,156283.22
2820,137604.95
2821,107633.64
2822,198157.8
2823,213538.05
2824,183702.4
2825,165484.1
2826,130610.98
2827,137408.1
2828,205035.48
2829,198675.5
2830,233469.58
2831,179978.25
2832,243339.73
2833,299132.9
2834,215539.39
2835,207777.14
2836,190574.98
2837,159750.53
2838,149068.77
2839,184110.05
2840,202381.83
2841,203185.34
2842,226153.73
2843,148348.25
2844,149786.36
2845,122114.81
2846,211236.55
2847,198038.36
2848,221756.42
2849,201118.1
2850,275115.84
2851,230733.31
2852,237631.92
2853,241207.64
2854,137741.33
2855,197619.31
2856,198665.03
2857,189014.0
2858,202880.7
2859,128936.5
2860,122633.27
2861,118836.64
2862,191940.38
2863,136560.34
2864,224476.42
2865,141560.28
2866,142612.23
2867,99483.54
2868,96741.2
2869,105504.39
2870,116841.72
2871,81708.93
2872,46526.566
2873,99303.53
2874,143061.38
2875,114024.81
2876,161067.47
2877,137388.08
2878,174002.38
2879,145141.53
2880,93970.42
2881,153056.05
2882,178855.36
2883,190636.22
2884,212460.39
2885,197504.34
2886,225841.03
2887,104641.414
2888,135848.33
2889,45744.52
2890,86929.85
2891,138715.9
2892,46681.71
2893,90227.14
2894,53453.176
2895,322798.8
2896,287746.8
2897,199564.86
2898,147358.0
2899,224873.97
2900,159378.1
2901,211587.78
2902,197808.48
2903,352544.9
2904,354692.12
2905,92306.16
2906,207222.44
2907,105558.09
2908,131970.72
2909,131947.52
2910,86157.336
2911,83253.43
2912,140023.12
2913,84059.01
2914,78402.74
2915,81808.05
2916,81081.53
2917,168642.69
2918,121743.7
2919,225841.95
