iter	Passed	Remaining
322	675	1415
323	676	1412
324	678	1408
325	680	1406
326	682	1405
327	685	1403
328	686	1400
329	687	1396
330	689	1393
331	690	1389
332	692	1386
333	693	1382
334	695	1379
335	696	1376
336	698	1373
337	699	1370
338	701	1367
339	702	1363
340	704	1360
341	705	1357
342	706	1353
343	708	1350
344	709	1347
345	711	1344
346	713	1342
347	714	1338
348	716	1335
349	717	1332
350	719	1329
351	720	1327
352	722	1324
353	723	1321
354	725	1318
355	727	1316
356	729	1313
357	730	1310
358	732	1307
359	733	1304
360	735	1301
361	736	1297
362	737	1294
363	739	1291
364	740	1288
365	742	1285
366	743	1283
367	745	1280
368	747	1277
369	748	1274
370	749	1271
371	751	1268
372	752	1265
373	754	1262
374	755	1259
375	756	1255
376	758	1253
377	760	1251
378	761	1248
379	763	1245
380	764	1242
381	766	1239
382	768	1237
383	769	1234
384	771	1232
385	773	1229
386	775	1227
387	776	1225
388	778	1222
389	779	1219
390	781	1216
391	782	1213
392	783	1210
393	785	1207
394	786	1204
395	788	1202
396	790	1201
397	792	1198
398	793	1195
399	795	1192
400	796	1190
401	798	1187
402	799	1184
403	801	1181
404	802	1179
405	804	1176
406	806	1174
407	807	1172
408	809	1169
409	810	1167
410	812	1164
411	814	1161
412	815	1159
413	817	1156
414	818	1154
415	820	1152
416	823	1150
417	824	1148
418	826	1145
419	827	1142
420	828	1139
421	830	1137
422	831	1134
423	833	1131
424	834	1128
425	835	1126
426	837	1124
427	839	1121
428	840	1119
429	842	1116
430	843	1113
431	844	1111
432	846	1108
433	847	1105
434	849	1102
435	850	1100
436	852	1098
437	854	1096
438	855	1093
439	857	1090
440	858	1088
441	860	1086
442	861	1083
443	863	1081
444	864	1078
445	866	1076
446	868	1074
447	870	1072
448	872	1070
449	873	1067
450	874	1065
451	876	1062
452	877	1059
453	879	1057
454	880	1054
455	882	1052
456	883	1050
457	885	1048
458	887	1045
459	888	1043
460	890	1040
461	891	1038
462	892	1035
463	894	1032
464	895	1030
465	896	1027
466	898	1025
467	900	1023
468	902	1021
469	903	1018
470	905	1016
471	906	1014
472	908	1011
473	909	1009
474	911	1007
475	912	1004
476	914	1003
477	916	1001
478	918	999
479	919	996
480	921	994
481	922	991
482	923	989
483	925	986
484	926	984
485	928	981
486	929	979
487	931	977
488	933	975
489	934	972
490	936	970
491	937	967
492	938	965
493	940	963
494	941	960
495	942	958
496	944	955
497	946	953
498	948	952
499	949	949
500	951	947
501	952	945
502	954	943
503	956	940
504	957	938
505	959	936
506	960	934
507	963	932
508	965	930
509	966	928
510	967	926
511	969	923
512	970	921
513	972	919
514	973	917
515	975	914
516	976	912
517	978	910
518	980	908
519	981	906
520	982	903
521	984	901
522	986	899
523	987	897
524	989	894
525	990	892
526	991	890
527	993	888
528	995	886
529	997	884
530	998	882
531	1000	880
532	1002	878
533	1003	875
534	1005	873
535	1006	871
536	1008	869
537	1010	867
538	1012	865
539	1013	863
540	1014	861
541	1016	858
542	1017	856
543	1019	854
544	1020	852
545	1021	849
546	1023	847
547	1025	845
548	1027	843
549	1028	841
550	1029	839
551	1031	836
552	1032	834
553	1033	832
554	1035	830
555	1036	827
556	1038	825
557	1039	823
558	1041	821
559	1043	819
560	1044	817
561	1045	815
562	1047	813
563	1048	810
564	1050	808
565	1052	806
566	1053	804
567	1055	802
568	1057	800
569	1059	799
570	1060	796
571	1062	794
572	1063	792
573	1064	790
574	1066	788
575	1067	785
576	1069	784
577	1071	782
578	1074	781
579	1076	779
580	1077	777
581	1079	775
582	1082	774
583	1084	772
584	1087	771
585	1091	770
586	1094	769
587	1098	769
588	1101	768
589	1104	767
590	1106	766
591	1108	764
592	1110	762
593	1112	760
594	1114	758
595	1115	756
596	1117	754
597	1120	753
598	1123	751
599	1124	749
600	1126	748
601	1128	746
602	1130	744
603	1132	742
604	1134	740
605	1136	739
606	1138	737
607	1140	735
608	1142	733
609	1144	731
610	1147	730
611	1149	729
612	1152	727
613	1156	727
614	1159	725
615	1160	723
616	1162	721
617	1163	719
618	1164	716
619	1166	715
620	1168	713
621	1170	711
622	1172	709
623	1173	707
624	1174	704
625	1176	702
626	1177	700
627	1179	698
628	1180	696
629	1182	694
630	1183	692
631	1185	690
632	1187	688
633	1188	686
634	1190	684
635	1191	682
636	1193	680
637	1194	677
638	1196	676
639	1199	674
640	1201	672
641	1202	670
642	1204	668
643	1205	666
644	1207	664
645	1208	662
646	1209	660
647	1211	657
648	1212	655
649	1214	653
650	1216	652
651	1217	649
652	1219	647
653	1220	645
654	1222	643
655	1223	641
656	1224	639
657	1226	637
658	1227	635
659	1229	633
660	1231	631
661	1232	629
662	1234	627
663	1236	625
664	1237	623
665	1239	621
666	1240	619
667	1242	617
668	1243	615
669	1246	613
670	1248	612
671	1249	609
672	1251	607
673	1252	605
674	1254	603
675	1255	601
676	1257	599
677	1258	597
678	1259	595
679	1261	593
680	1263	592
681	1265	590
682	1267	588
683	1269	586
684	1271	584
685	1274	583
686	1279	583
687	1282	581
688	1288	581
689	1293	581
690	1297	580
691	1300	578
692	1302	576
693	1303	574
694	1305	572
695	1307	570
696	1309	569
697	1311	567
698	1312	565
699	1314	563
700	1316	561
701	1318	559
702	1320	557
703	1321	555
704	1322	553
705	1324	551
706	1327	550
707	1328	548
708	1333	547
709	1336	545
710	1340	544
711	1344	543
712	1346	542
713	1349	540
714	1351	538
715	1354	537
716	1357	535
717	1360	534
718	1362	532
719	1365	531
720	1368	529
721	1370	527
722	1374	526
723	1378	525
724	1381	523
725	1383	522
726	1386	520
727	1388	518
728	1391	517
729	1393	515
730	1394	513
731	1396	511
732	1397	509
733	1399	507
734	1401	505
735	1402	503
736	1404	501
737	1406	499
738	1408	497
739	1409	495
740	1411	493
741	1413	491
742	1414	489
743	1416	487
744	1417	485
745	1419	483
746	1422	481
747	1424	479
748	1425	477
749	1427	475
750	1429	473
751	1431	471
752	1432	469
753	1434	468
754	1437	466
755	1439	464
756	1441	462
757	1443	460
758	1445	458
759	1446	456
760	1448	454
761	1450	452
762	1452	451
763	1454	449
764	1456	447
765	1458	445
766	1460	443
767	1462	441
768	1464	439
769	1467	438
770	1469	436
771	1471	434
772	1473	432
773	1475	430
774	1477	428
775	1479	427
776	1481	425
777	1483	423
778	1486	421
779	1487	419
780	1489	417
781	1491	415
782	1493	413
783	1494	411
784	1496	409
785	1498	407
786	1500	406
787	1502	404
788	1503	402
789	1505	400
790	1506	398
791	1508	396
792	1510	394
793	1511	392
794	1513	390
795	1515	388
796	1517	386
797	1518	384
798	1521	382
799	1525	381
800	1527	379
801	1531	378
802	1534	376
803	1535	374
804	1537	372
805	1538	370
806	1539	368
807	1541	366
808	1542	364
809	1544	362
810	1545	360
811	1547	358
812	1549	356
813	1550	354
814	1552	352
815	1553	350
816	1555	348
817	1556	346
818	1557	344
819	1559	342
820	1560	340
821	1562	338
822	1564	336
823	1565	334
824	1567	332
825	1569	330
826	1571	328
827	1573	326
828	1575	325
829	1579	323
830	1581	321
831	1582	319
832	1584	317
833	1585	315
834	1587	313
835	1588	311
836	1589	309
837	1591	307
838	1592	305
839	1594	303
840	1596	301
841	1597	299
842	1599	297
843	1600	295
844	1602	293
845	1603	291
846	1604	289
847	1606	287
848	1607	285
849	1609	284
850	1611	282
851	1612	280
852	1614	278
853	1616	276
854	1618	274
855	1620	272
856	1622	270
857	1624	268
858	1627	267
859	1629	265
860	1631	263
861	1632	261
862	1633	259
863	1635	257
864	1636	255
865	1638	253
866	1639	251
867	1641	249
868	1643	247
869	1644	245
870	1646	243
871	1647	241
872	1648	239
873	1650	237
874	1651	235
875	1653	234
876	1654	232
877	1656	230
878	1658	228
879	1660	226
880	1662	224
881	1664	222
882	1667	220
883	1669	219
884	1671	217
885	1673	215
886	1674	213
887	1676	211
888	1678	209
889	1679	207
890	1680	205
891	1682	203
892	1683	201
893	1685	199
894	1686	197
895	1688	195
896	1690	194
897	1691	192
898	1693	190
899	1694	188
900	1695	186
901	1697	184
902	1698	182
903	1699	180
904	1701	178
905	1703	176
906	1705	174
907	1706	172
908	1708	171
909	1709	169
910	1711	167
911	1712	165
912	1714	163
913	1716	161
914	1718	159
915	1720	157
916	1722	155
917	1723	153
918	1725	152
919	1727	150
920	1728	148
921	1730	146
922	1731	144
923	1733	142
924	1735	140
925	1737	138
926	1738	136
927	1740	135
928	1741	133
929	1742	131
930	1744	129
931	1745	127
932	1747	125
933	1748	123
934	1750	121
935	1752	119
936	1754	117
937	1755	116
938	1756	114
939	1758	112
940	1760	110
941	1761	108
942	1763	106
943	1765	104
944	1767	102
945	1769	100
946	1770	99
947	1772	97
948	1773	95
949	1774	93
950	1776	91
951	1777	89
952	1779	87
953	1780	85
954	1782	83
955	1784	82
956	1785	80
957	1786	78
958	1788	76
959	1789	74
960	1791	72
961	1792	70
962	1794	68
963	1795	67
964	1796	65
965	1798	63
966	1800	61
967	1802	59
968	1803	57
969	1805	55
970	1806	53
971	1808	52
972	1810	50
973	1812	48
974	1814	46
975	1816	44
976	1818	42
977	1819	40
978	1821	39
979	1823	37
980	1824	35
981	1826	33
982	1828	31
983	1830	29
984	1832	27
985	1833	26
986	1835	24
987	1837	22
988	1838	20
989	1840	18
990	1842	16
991	1843	14
992	1845	13
993	1847	11
994	1849	9
995	1851	7
996	1852	5
997	1854	3
998	1855	1
999	1857	0
